,ID,Accident Date,Accident Time,Intersection ID,Roadway,Intersection,RIMS ID,From Street,Street,Street.1,To Street,01 Accident Location,02 Impact Location,03 Thru Lane Number,04 Environmental Condition,05 Environmental Condition,06 Light,07 Traffic Control,08 Traffic Control Condition,15 Road Surface Condition,16 Road Surface Condition,17 Road Alignment,18 Road Alignment,21 Vehicle Type,22 Vehicle Type,33 Apparent Driver Action,34 Apparent Driver Action,35 Driver Condition,36 Driver Condition,37 Pedestrian Condition,38 Pedestrian Condition,39 Pedestrian Action,40 Pedestrian Action,41 Road Jurisdiction,42 Classification of Accident,43 Initial Direction of Travel,44 Initial Direction of Travel,45 Initial Impact Type,46 Vehicle Manoeuver,47 Vehicle Manoeuver,In Vehicle Injuries,Total Fatalities,Total Injuries,Pedestrian Injuries,Total Vehicles Involved,Cyclist Injuries,INTERSECT,coordinates
2822,18-2190,2018-01-15, 9:40:00 AM,900218,DIVISION STREET,Pine Street,,,,DIVISION ST,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,11.0,15.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,0,0.0,"DIVISION STREET @ Pine Street, Kingston, Ontario","[44.2392999, -76.4944232]"
2823,18-11249,2018-07-05, 11:45:00 AM,900217,DIVISION STREET,Quebec Street,,,,DIVISION ST,,1.0,2.0,0.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,2,0.0,"DIVISION STREET @ Quebec Street, Kingston, Ontario","[44.2386043, -76.4943078]"
2824,16-27837,2016-11-25, 7:00:00 PM,900216,DIVISION STREET,York Street,,,,DIVISION ST,,3.0,1.0,0.0,1.0,0.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,2,,"DIVISION STREET @ York Street, Kingston, Ontario","[44.2380503, -76.4942281]"
2825,16-27540,2016-09-22, 7:21:00 PM,900216,DIVISION STREET,York Street,,,,DIVISION ST,,3.0,2.0,1.0,1.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,2,,"DIVISION STREET @ York Street, Kingston, Ontario","[44.2380503, -76.4942281]"
2826,17-29171,2017-04-10, 11:50:00 AM,900216,DIVISION STREET,York Street,,,,DIVISION ST,,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,2,0.0,"DIVISION STREET @ York Street, Kingston, Ontario","[44.2380503, -76.4942281]"
2827,18-34428,2018-10-09, 5:15:00 PM,900216,DIVISION STREET,York Street,,,,DIVISION ST,,3.0,2.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,3.0,2.0,10.0,1.0,0.0,1.0,0.0,2,0.0,"DIVISION STREET @ York Street, Kingston, Ontario","[44.2380503, -76.4942281]"
2828,18-22580,2018-08-16, 10:20:00 AM,900216,DIVISION STREET,York Street,,,,DIVISION ST,,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2,0.0,"DIVISION STREET @ York Street, Kingston, Ontario","[44.2380503, -76.4942281]"
2829,16-31271,2016-10-13, 3:30:00 AM,900216,DIVISION STREET,York Street,,,,DIVISION ST,,2.0,2.0,1.0,1.0,0.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0,2.0,99.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,9.0,10.0,0.0,0.0,0.0,0.0,2,,"DIVISION STREET @ York Street, Kingston, Ontario","[44.2380503, -76.4942281]"
2830,18-30725,2018-08-15, 7:25:00 AM,900216,DIVISION STREET,York Street,,,,DIVISION ST,,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2,0.0,"DIVISION STREET @ York Street, Kingston, Ontario","[44.2380503, -76.4942281]"
2831,18-32357,2018-08-28, 12:10:00 AM,900210,DIVISION STREET,Colborne Street,,,,DIVISION ST,,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,36.0,14.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,5.0,13.0,4.0,0.0,0.0,1.0,0.0,2,1.0,"DIVISION STREET @ Colborne Street, Kingston, Ontario","[44.2348824, -76.49344649999999]"
2832,18-26613,2018-07-19, 4:55:00 PM,900210,DIVISION STREET,Colborne Street,,,,DIVISION ST,,3.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,8.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2,0.0,"DIVISION STREET @ Colborne Street, Kingston, Ontario","[44.2348824, -76.49344649999999]"
2833,17-31446,2017-09-22, 4:15:00 PM,900210,DIVISION STREET,Colborne Street,,,,DIVISION ST,,3.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,2,0.0,"DIVISION STREET @ Colborne Street, Kingston, Ontario","[44.2348824, -76.49344649999999]"
2834,16-27690,2016-10-25, 2:20:00 PM,900210,DIVISION STREET,Colborne Street,,,,DIVISION ST,,3.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,2,0.0,"DIVISION STREET @ Colborne Street, Kingston, Ontario","[44.2348824, -76.49344649999999]"
2835,16-27680,2016-10-24, 4:30:00 PM,900210,DIVISION STREET,Colborne Street,,,,DIVISION ST,,3.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,99.0,9.0,10.0,0.0,0.0,0.0,0.0,2,0.0,"DIVISION STREET @ Colborne Street, Kingston, Ontario","[44.2348824, -76.49344649999999]"
2836,17-6023,2017-03-02, 5:40:00 PM,900209,QUEEN STREET,Division Street,,,,DIVISION ST,,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,3.0,4.0,4.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,2,,"QUEEN STREET @ Division Street, Kingston, Ontario","[44.2340947, -76.4931981]"
2837,16-27556,2016-09-26, 5:45:00 PM,900209,QUEEN STREET,Division Street,,,,DIVISION ST,,3.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,2,,"QUEEN STREET @ Division Street, Kingston, Ontario","[44.2340947, -76.4931981]"
2838,17-9549,2017-06-04, 4:05:00 PM,900209,QUEEN STREET,Division Street,,,,DIVISION ST,,3.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,4.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,2,,"QUEEN STREET @ Division Street, Kingston, Ontario","[44.2340947, -76.4931981]"
2839,16-27663,2016-10-20, 8:05:00 PM,900209,QUEEN STREET,Division Street,,,,DIVISION ST,,3.0,1.0,,2.0,0.0,7.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,5.0,4.0,10.0,0.0,0.0,0.0,0.0,2,0.0,"QUEEN STREET @ Division Street, Kingston, Ontario","[44.2340947, -76.4931981]"
2840,17-7970,2017-03-23, 1:51:00 PM,900209,QUEEN STREET,Division Street,,,,DIVISION ST,,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,1.0,1.0,1,,"QUEEN STREET @ Division Street, Kingston, Ontario","[44.2340947, -76.4931981]"
2841,18-503,2018-03-17, 11:30:00 AM,900209,QUEEN STREET,Division Street,,,,DIVISION ST,,3.0,3.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,2,0.0,"QUEEN STREET @ Division Street, Kingston, Ontario","[44.2340947, -76.4931981]"
2842,18-11093,2018-03-29, 11:40:00 AM,900209,QUEEN STREET,Division Street,,,,DIVISION ST,,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,2,0.0,"QUEEN STREET @ Division Street, Kingston, Ontario","[44.2340947, -76.4931981]"
2843,16-27921,2016-12-15, 6:00:00 PM,900209,QUEEN STREET,Division Street,,,,DIVISION ST,,3.0,2.0,1.0,1.0,0.0,7.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,2,,"QUEEN STREET @ Division Street, Kingston, Ontario","[44.2340947, -76.4931981]"
2844,18-355,2018-11-02, 1:00:00 PM,900209,QUEEN STREET,Division Street,,,,DIVISION ST,,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,99.0,9.0,0.0,0.0,0.0,0.0,0.0,2,0.0,"QUEEN STREET @ Division Street, Kingston, Ontario","[44.2340947, -76.4931981]"
2845,18-44116,2018-11-21, 3:43:00 PM,900209,QUEEN STREET,Division Street,,,,DIVISION ST,,10.0,12.0,20.0,1.0,6.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,"QUEEN STREET @ Division Street, Kingston, Ontario","[44.2340947, -76.4931981]"
2846,17-29468,2017-12-14, 12:02:00 AM,900209,QUEEN STREET,Division Street,,,,DIVISION ST,,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,2,0.0,"QUEEN STREET @ Division Street, Kingston, Ontario","[44.2340947, -76.4931981]"
2847,16-17219,2016-06-18, 6:00:00 PM,900207,DIVISION STREET,Garrett Street,,,,DIVISION ST,,2.0,12.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1,,"DIVISION STREET @ Garrett Street, Kingston, Ontario","[44.2329588, -76.49291989999999]"
2848,18-45530,2018-12-27, 9:30:00 PM,900207,DIVISION STREET,Garrett Street,,,,DIVISION ST,,3.0,1.0,0.0,1.0,0.0,8.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0.0,"DIVISION STREET @ Garrett Street, Kingston, Ontario","[44.2329588, -76.49291989999999]"
2849,18-19014,2018-05-28, 2:45:00 AM,900206,BROCK STREET,Division Street,,,,DIVISION ST,,3.0,1.0,0.0,1.0,0.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0.0,"BROCK STREET @ Division Street, Kingston, Ontario","[44.2321905, -76.4927816]"
2850,18-28569,2018-02-09, 8:45:00 PM,900205,DIVISION STREET,Johnson Street,,,,DIVISION ST,,3.0,1.0,0.0,1.0,0.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,2,0.0,"DIVISION STREET @ Johnson Street, Kingston, Ontario","[44.2312862, -76.4930096]"
2851,18-16590,2018-09-05, 10:20:00 AM,900205,DIVISION STREET,Johnson Street,,,,DIVISION ST,,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,2,0.0,"DIVISION STREET @ Johnson Street, Kingston, Ontario","[44.2312862, -76.4930096]"
2852,18-8810,2018-10-04, 5:00:00 PM,900205,DIVISION STREET,Johnson Street,,,,DIVISION ST,,2.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2,0.0,"DIVISION STREET @ Johnson Street, Kingston, Ontario","[44.2312862, -76.4930096]"
2853,18-129,2018-08-01, 3:30:00 PM,900205,DIVISION STREET,Johnson Street,,,,DIVISION ST,,3.0,1.0,,3.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,2,0.0,"DIVISION STREET @ Johnson Street, Kingston, Ontario","[44.2312862, -76.4930096]"
2854,18-8044,2018-02-28, 3:00:00 PM,900205,DIVISION STREET,Johnson Street,,,,DIVISION ST,,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,2.0,10.0,0.0,0.0,0.0,0.0,2,0.0,"DIVISION STREET @ Johnson Street, Kingston, Ontario","[44.2312862, -76.4930096]"
2855,16-36855,2016-03-12, 12:05:00 PM,900205,DIVISION STREET,Johnson Street,,,,DIVISION ST,,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,5.0,4.0,1.0,1.0,0.0,1.0,0.0,2,,"DIVISION STREET @ Johnson Street, Kingston, Ontario","[44.2312862, -76.4930096]"
2856,17-10277,2017-05-31, 10:10:00 AM,900205,DIVISION STREET,Johnson Street,,,,DIVISION ST,,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,2,,"DIVISION STREET @ Johnson Street, Kingston, Ontario","[44.2312862, -76.4930096]"
2857,17-29150,2017-09-29, 12:30:00 AM,900203,DIVISION STREET,Earl Street,,,,DIVISION ST,,1.0,11.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,,0.0,"DIVISION STREET @ Earl Street, Kingston, Ontario","[44.2297103, -76.4930418]"
2858,1616719,2018-12-09, 10:30:00 AM,900202,DIVISION STREET,Clergy Street West,,,,DIVISION ST,,2.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0,8.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,2,0.0,"DIVISION STREET @ Clergy Street West, Kingston, Ontario","[44.2289423, -76.49306829999999]"
2859,16-8827,2016-01-04, 6:30:00 PM,900202,DIVISION STREET,Clergy Street West,,,,DIVISION ST,,1.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,4.0,12.0,1.0,0.0,0.0,0.0,0.0,2,,"DIVISION STREET @ Clergy Street West, Kingston, Ontario","[44.2289423, -76.49306829999999]"
2860,18-5051,2018-08-02, 5:00:00 PM,,,,224,JOSEPH ST,DIVISION ST,DIVISION ST,FRASER ST,1.0,2.0,0.0,3.0,4.0,4.0,1.0,0.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,4,0.0,"JOSEPH ST @ DIVISION ST, Kingston, Ontario","[44.2446431, -76.4954038]"
2861,18-34740,2018-12-09, 5:20:00 AM,,,,235,FIRST CANADA AVE,DIVISION ST,DIVISION ST,51M SOUTH OF DALTON AVE,4.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,2,0.0,"FIRST CANADA AVE @ DIVISION ST, Kingston, Ontario","[44.2638896, -76.49845719999999]"
2862,16-38558,2016-12-13, 5:30:00 PM,,,,235,FIRST CANADA AVE,DIVISION ST,DIVISION ST,51M SOUTH OF DALTON AVE,1.0,2.0,2.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,1.0,1.0,31.0,6.0,12.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2,,"FIRST CANADA AVE @ DIVISION ST, Kingston, Ontario","[44.2638896, -76.49845719999999]"
2863,16-15909,2016-06-06, 7:20:00 PM,,,,00235A,DALTON AVE,DIVISION ST,DIVISION ST,DALTON AVE,1.0,2.0,2.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,2,,"DALTON AVE @ DIVISION ST, Kingston, Ontario","[44.2661552, -76.4986114]"
2864,16-16688,2016-06-24, 1:30:00 PM,,,,235,FIRST CANADA AVE,DIVISION ST,DIVISION ST,51M SOUTH OF DALTON AVE,4.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,2,,"FIRST CANADA AVE @ DIVISION ST, Kingston, Ontario","[44.2638896, -76.49845719999999]"
2865,16-27759,2016-11-11, 3:30:00 PM,,,,227,BARBARA AVE,DIVISION ST,DIVISION ST,KIRKPATRICK ST,1.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,1,,"BARBARA AVE @ DIVISION ST, Kingston, Ontario","[44.2497603, -76.4961934]"
2866,16-13639,2016-07-06, 4:00:00 PM,,,,9514,DURHAM ST,VICTORIA ST,DIVISION ST,PRINCESS ST,1.0,11.0,1.0,1.0,0.0,1.0,10.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,2,,"DURHAM ST @ VICTORIA ST, Kingston, Ontario","[44.236829, -76.5030575]"
2867,17-27339,2017-08-25, 5:40:00 PM,,,,235,FIRST CANADA AVE,DIVISION ST,DIVISION ST,51M SOUTH OF DALTON AVE,4.0,2.0,2.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,8.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2,0.0,"FIRST CANADA AVE @ DIVISION ST, Kingston, Ontario","[44.2638896, -76.49845719999999]"
2868,18-28905,2018-11-15, 5:10:00 PM,,,,235,FIRST CANADA AVE,DIVISION ST,DIVISION ST,51M SOUTH OF DALTON AVE,4.0,3.0,0.0,1.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2,0.0,"FIRST CANADA AVE @ DIVISION ST, Kingston, Ontario","[44.2638896, -76.49845719999999]"
2869,18-28662,2018-09-21, 3:00:00 PM,,,,5453,DIVISION ST,GARRETT ST,DIVISION ST,UNIVERSITY AVE,1.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,99.0,9.0,11.0,0.0,0.0,0.0,0.0,2,0.0,"DIVISION ST @ GARRETT ST, Kingston, Ontario","[44.2329588, -76.49291989999999]"
2870,17-42309,2017-12-14, 1:51:00 PM,,,,224,JOSEPH ST,DIVISION ST,DIVISION ST,FRASER ST,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,11.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1,0.0,"JOSEPH ST @ DIVISION ST, Kingston, Ontario","[44.2446431, -76.4954038]"
2871,18-1144,2018-05-01, 11:15:00 PM,,,,233,JOHN COUNTER BLVD,DIVISION ST,DIVISION ST,WELLER AVE (SOUTH ACCESS RAMP),7.0,2.0,1.0,1.0,0.0,7.0,10.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0.0,"JOHN COUNTER BLVD @ DIVISION ST, Kingston, Ontario","[44.2597636, -76.49791540000001]"
2872,18-32528,2018-08-29, 7:30:00 PM,,,,235,FIRST CANADA AVE,DIVISION ST,DIVISION ST,51M SOUTH OF DALTON AVE,1.0,7.0,0.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,2,0.0,"FIRST CANADA AVE @ DIVISION ST, Kingston, Ontario","[44.2638896, -76.49845719999999]"
2873,18-40874,2018-11-28, 8:05:00 AM,,,,234,WELLER AVE (SOUTH ACCESS RAMP),DIVISION ST,DIVISION ST,FIRST CANADA AVE,1.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,2,0.0,"WELLER AVE (SOUTH ACCESS RAMP) @ DIVISION ST, Kingston, Ontario","[44.2491459, -76.496077]"
2874,18-22576,2018-08-15, 2:30:00 PM,,,,235,FIRST CANADA AVE,DIVISION ST,DIVISION ST,51M SOUTH OF DALTON AVE,4.0,3.0,0.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,4.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,2,0.0,"FIRST CANADA AVE @ DIVISION ST, Kingston, Ontario","[44.2638896, -76.49845719999999]"
2875,16-11174,2016-02-05, 2:00:00 PM,,,,232,ARMADALE PL,DIVISION ST,DIVISION ST,JOHN COUNTER BLVD,4.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,2,,"ARMADALE PL @ DIVISION ST, Kingston, Ontario","[44.2577648, -76.4973816]"
2876,18-27745,2018-07-27, 3:04:00 PM,,,,225,FRASER ST,DIVISION ST,DIVISION ST,FRAY ST,1.0,9.0,0.0,1.0,0.0,1.0,7.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,3.0,1.0,10.0,1.0,0.0,1.0,0.0,2,0.0,"FRASER ST @ DIVISION ST, Kingston, Ontario","[44.2456409, -76.49553759999999]"
2877,16-11171,2016-04-05, 5:55:00 PM,,,,235,FIRST CANADA AVE,DIVISION ST,DIVISION ST,51M SOUTH OF DALTON AVE,10.0,12.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,6.0,9.0,11.0,0.0,0.0,0.0,0.0,2,,"FIRST CANADA AVE @ DIVISION ST, Kingston, Ontario","[44.2638896, -76.49845719999999]"
